HGNC ID	NCBI Gene ID(supplied by NCBI)	Gene group ID	NCBI Gene ID
HGNC:5	1	594	1
HGNC:37133	503538	1987	503538
HGNC:24086	29974	725	29974
HGNC:6			
HGNC:7	2	1234	2
HGNC:27057	144571	1987	144571
HGNC:23336	144568	1234	144568
HGNC:41022	100874108	1987	
HGNC:41523	106478979	1987	
HGNC:8	3		3
HGNC:9			
HGNC:10			
HGNC:30005	127550	429	127550
HGNC:18149	53947	442|454	53947
HGNC:17968	51146	442	51146
HGNC:1			
HGNC:2			
HGNC:3			
HGNC:4			
HGNC:11			
HGNC:13666	8086	362|1051	8086
HGNC:12			
HGNC:13			
HGNC:14			
HGNC:21298	65985	40	65985
HGNC:18226	729522		729522
HGNC:13792			
HGNC:17	13	464|465	13
HGNC:24427	344752	465	344752
HGNC:50301	101928142	1987	101928142
HGNC:32037	126767	465	126767
HGNC:32038	343066	465	343066
HGNC:50305	201651		201651
HGNC:17929	51166		51166
HGNC:25662	79719		79719
HGNC:19679	22848	1835	22848
HGNC:30205	28971		28971
HGNC:18	14	362	14
HGNC:19	15	1134	15
HGNC:15886	25980		25980
HGNC:33842	441376		441376
HGNC:20	16	132	16
HGNC:49894	106480683		106480683
HGNC:21022	57505	132	57505
HGNC:28417	80755		80755
HGNC:54994	117981788		
HGNC:23993	132949	40	132949
HGNC:14235	60496		60496
HGNC:17366	10157		10157
HGNC:51526	284837	1992	284837
HGNC:19235	26574	1691	26574
HGNC:21	9625	694|321|1691	9625
HGNC:22	17		17
HGNC:49667	103021294	1992	103021294
HGNC:23	18		18
HGNC:24			
HGNC:25			
HGNC:26			
HGNC:28			
HGNC:27			
HGNC:29	19	805	19
HGNC:32	20	805	20
HGNC:33	21	805	21
HGNC:55707	342293		342293
HGNC:34	24	805	24
HGNC:35	23461	805	23461
HGNC:36	23460	805|1691	23460
HGNC:37	10347	805	10347
HGNC:38	10351	805	10351
HGNC:39	10350	805	10350
HGNC:39983	104355297	1987	
HGNC:30	10349	805	10349
HGNC:31	79963	805	79963
HGNC:14637	26154	805	26154
HGNC:14638	154664	805	154664
HGNC:32972	650655	805	650655
HGNC:40	5243	806|471	5243
HGNC:11563			
HGNC:11564			
HGNC:45	5244	806	5244
HGNC:46	340273	806	340273
HGNC:47	10058	806|454	10058
HGNC:48	22	806	22
HGNC:49	11194	806	11194
HGNC:50	23457	806	23457
HGNC:41	23456	806	23456
HGNC:14114	56476		56476
HGNC:31128			
HGNC:31129	728248		728248
HGNC:31130	100132289		100132289
HGNC:42	8647	806	8647
HGNC:51	4363	807	4363
HGNC:53	1244	807	1244
HGNC:54	8714	807	8714
HGNC:55	10257	807	10257
HGNC:56	10057	807	10057
HGNC:40055	100873982	1987	
HGNC:57	368	807	368
HGNC:33352	653190		653190
HGNC:33353	730013		730013
HGNC:58			
HGNC:59	6833	807	6833
HGNC:60	10060	807	10060
HGNC:52	89845	807|1691	89845
HGNC:14639	85320	807	85320
HGNC:14640	94160	807	94160
HGNC:16022	150000	807	150000
HGNC:61	215	808	215
HGNC:62	23785		23785
HGNC:63	26983		26983
HGNC:64	26982		26982
HGNC:65	26957		26957
HGNC:42662	642762		642762
HGNC:66	225	808	225
HGNC:67	5825	808|1062	5825
HGNC:68	5826	808	5826
HGNC:69	6059	809	6059
HGNC:70	23	810|1691	23
HGNC:53628	107986587	1990	107986587
HGNC:71	10061	810	10061
HGNC:54751	114483834		114483834
HGNC:48841	344653		344653
HGNC:48842	100422059		100422059
HGNC:72	55324	810	55324
HGNC:73	9619	811	9619
HGNC:74	9429	811|454|471	9429
HGNC:13884	64137	811	64137
HGNC:13886	64240	811	64240
HGNC:13887	64241	811	64241
HGNC:75			
HGNC:17553	84696	4	84696
HGNC:18717	11057	4	11057
HGNC:18718	171586	4	171586
HGNC:20154	63874	4	63874
HGNC:21396	51099	4	51099
HGNC:21398	57406	4	57406
HGNC:23759	79575	4	79575
HGNC:25656	55347	4	55347
HGNC:16407	83451	4	83451
HGNC:18289	171022	1987	171022
HGNC:40012			
HGNC:15868	26090	4	26090
HGNC:19837	145447	4	145447
HGNC:20293	84945	4	84945
HGNC:24538	25864	4	25864
HGNC:38856	100526760		100526760
HGNC:28235	84836	4	84836
HGNC:26971	116236	4	116236
HGNC:49685	104355133	1987	
HGNC:13921	7920	4|1691	7920
HGNC:16128	140701	4	140701
HGNC:28756	81926	4|1749	81926
HGNC:28394	728917		728917
HGNC:33538			
HGNC:34041	648359		648359
HGNC:34042	729495		729495
HGNC:34043	91219		91219
HGNC:34044	644988		644988
HGNC:38508	100133212		100133212
HGNC:38509	647144		647144
HGNC:38510	100132251		100132251
HGNC:24278	51104	4|1749	51104
HGNC:26925	58489	4|1749	58489
HGNC:26111	80167	4	80167
HGNC:11320	10006		10006
HGNC:20035	326268		326268
HGNC:24011	10152	1793	10152
HGNC:29859	51225		51225
HGNC:17265	25890	555	25890
HGNC:1364	54942		54942
HGNC:39851	390403		390403
HGNC:76	25	1463|741	25
HGNC:77	27	741|1463	27
HGNC:78	3983	1218	3983
HGNC:19195	84448	1218|1691	84448
HGNC:29132	22885	1218	22885
HGNC:79	28	429|454	28
HGNC:81	29	823|722|682|1691	29
HGNC:55674	105371479	1987	105371479
HGNC:30655	137735		137735
HGNC:21230	58527		58527
HGNC:25829	84142	1328	84142
HGNC:28975	23172	1375	23172
HGNC:17369	29777	1484	29777
HGNC:39557	100420695		100420695
HGNC:18275	80325	861|403	80325
HGNC:23842	25841	403|861	25841
HGNC:82	30		30
HGNC:83	10449		10449
HGNC:55880	100420869		100420869
HGNC:84	31		31
HGNC:85	32		32
HGNC:86			
HGNC:87	27034	974	27034
HGNC:21497	28976	974|1387	28976
HGNC:56086	123706524	1990	123706524
HGNC:21597	80724	974	80724
HGNC:30211	84129	974	84129
HGNC:88	33	974	33
HGNC:89	34	974	34
HGNC:90	35	974	35
HGNC:91	36	974	36
HGNC:92	37	974	37
HGNC:319	176	1179|574|590|1298	176
HGNC:16467	9744	1291|403|395	9744
HGNC:16469	23527	1291|403|395	23527
HGNC:41426	100874306	1989	
HGNC:16754	116983	1291|403|1691|395	116983
HGNC:93	38		38
HGNC:94	39		39
HGNC:15453	64746	396	64746
HGNC:40701	107985353	1987	107985353
HGNC:23337	79777		79777
HGNC:23338	91452		91452
HGNC:23339	84320	403|1691	84320
HGNC:17715	414149		414149
HGNC:96			
HGNC:97			
HGNC:98			
HGNC:14594			
HGNC:23989	84680		84680
HGNC:34391	390110		390110
HGNC:25070	65057	1334	65057
HGNC:2707	1636	471	1636
HGNC:13557	59272		59272
HGNC:44365	100129123		100129123
HGNC:18356	125981	400	125981
HGNC:23675	340485	400	340485
HGNC:54674	645978		645978
HGNC:16066	55331	400	55331
HGNC:106			
HGNC:107			
HGNC:108	43	454	43
HGNC:109			
HGNC:110			
HGNC:111			
HGNC:112			
HGNC:113			
HGNC:17066	22985	1236	22985
HGNC:4035	2532	454|471|1090	2532
HGNC:1565	1238	1090	1238
HGNC:23692	57007	1090	57007
HGNC:1611	51554	1090	51554
HGNC:21142	285737		285737
HGNC:114			
HGNC:115	47		47
HGNC:116			
HGNC:19288	130013	1691	130013
HGNC:34504	347275		347275
HGNC:117	48		48
HGNC:118	50		50
HGNC:33904	730249		730249
HGNC:33128	641371	41	641371
HGNC:18431	10965	41	10965
HGNC:19748	122970	41	122970
HGNC:33159	641372	41	641372
HGNC:24157	11332	41	11332
HGNC:15919	10005	41	10005
HGNC:17152	23597	41	23597
HGNC:18156	26027	41|759	26027
HGNC:24436	134526	41|759	134526
HGNC:20999	55856	41	55856
HGNC:119	51		51
HGNC:120	8309		8309
HGNC:121	8310		8310
HGNC:25621	55289		55289
HGNC:41112	400997	1987	400997
HGNC:122	52	1071|712	52
HGNC:123	53	1071	53
HGNC:125	55	1071	55
HGNC:14376	93650	1071	93650
HGNC:124	54	1071	54
HGNC:29609	51205	1071	51205
HGNC:33781	390928	1071	390928
HGNC:126	49		49
HGNC:17195	84519	1492	84519
HGNC:54745	645529		645529
HGNC:127	56		56
HGNC:128			
HGNC:29567	23205	40	23205
HGNC:24174	81616	40	81616
HGNC:26101	80221	40	80221
HGNC:27288	197322	40	197322
HGNC:3569	2180	40	2180
HGNC:3570	2181	40	2181
HGNC:40227	105373904	1987	105373904
HGNC:3571	2182	40	2182
HGNC:16526	51703	40	51703
HGNC:16496	23305	40	23305
HGNC:40772	101927693	1987	101927693
HGNC:18049	116285	40	116285
HGNC:32017	123876	40	123876
HGNC:30931	348158	40	348158
HGNC:10522	6296	40	6296
HGNC:32016	341392	40	341392
HGNC:26060	54988	40	54988
HGNC:51295	100421779		100421779
HGNC:31665	142827	40	142827
HGNC:16091	84532	40	84532
HGNC:15814	55902	40	55902
HGNC:24723	79611	40|1691	79611
HGNC:129	58	929	58
HGNC:130	59	929	59
HGNC:45169	100132116	1987	100132116
